Task,mse,mae
dliner only
DlinearBaseOnly,714992.6058908046,642.1706808155981
[48stride]NSW_19_20_LOAD_dlinear_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.0_0.0001_1.0_0.02_base_20_delta_20_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_999,716210.2935344827,642.8299096118444

elec price base only
[2024-nswelecPrice-case]_dlinear_base_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.0_0.0001_1.0_0.02_base_40_delta_40_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_999,721377.9497846555,175.88780341515175


elec price mlp
[2024-nswelecPrice-case]_mlp_base_s48_h48_news_dataset/news_2024_2025.json_RL0_0.0_0.1_0.0_0.05_0.05_0.05_base_40_delta_40_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_999,635520.3992563101,118.44449466803135
[2024-nswelecPrice-tinynews]_mlp_all_s48_h48_news_dataset/news_2024_2025.json_selmae_0.0_0.1_0.0_0.001_0.001_0.05_base_40_delta_100_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_999,634221.990619992,117.52954111343774


[2024-nswelecPrice-tinynews]_mlp_all_s48_h48_news_dataset/news_2024_2025.json_selmae_0.0_0.1_0.0_0.001_0.001_0.05_base_40_delta_100_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_999,634221.990619992,117.52954111343774
