Task,MSE,MAE,Base_MSE,Base_MAE,Skill_Score_MSE,Skill_Score_MAE,Delta_Helped_Rate,NoNews_MAE,SparseNews_MAE,DenseNews_MAE,SignNet_Acc,SignNet_BalancedAcc
[2024-nswelecPRICE-tinynews]_mlp_h48_all_s1_h48_news_dataset/news_2024_2025_elecprice.json_DELTA_TEMPORAL_TEXT_on_refined_RESIDUAL_ARCH_unified_DELTA_RESIDUAL_MODE_relative,558774.8116750504,95.45978385361458,558790.4904956656,95.99772771566624,2.805849577225405e-05,0.0056037145342126,0.6394341801385681,61.57894134521485,105.53520965576172,,,
[LOAD-topk3-crossattn-summarygated]_mlp_h48_all_s1_h48_news_dataset/news_2024_2025.json_DELTA_TEMPORAL_TEXT_on_refined_RESIDUAL_ARCH_unified_DELTA_RESIDUAL_MODE_relative,532007.6392913419,494.5422210399696,532757.1834012943,497.6801558502644,0.0014069150699519,0.0063051234279851,0.5323325635103926,545.3580322265625,479.4306640625,,,
[Price-gpt2-topk3-gatedadd-summarygated]__ttgrid_f0p5_d32_l96_mlp_h48_all_s1_h48_news_dataset/news_2024_2025_elecprice.json_DELTA_TEMPORAL_TEXT_on_refined_RESIDUAL_ARCH_unified_DELTA_RESIDUAL_MODE_relative,558865.3163989084,95.43553269432545,558790.4904956656,95.99772771566624,-0.0001339069016303,0.005856336756282,0.6454965357967667,61.590946197509766,105.50017547607422,,,
[Price-gpt2-topk3-gatedadd-summarygated]__ttgrid_f0p5_d32_l32_mlp_h48_all_s1_h48_news_dataset/news_2024_2025_elecprice.json_DELTA_TEMPORAL_TEXT_on_refined_RESIDUAL_ARCH_unified_DELTA_RESIDUAL_MODE_relative,558867.0976570958,95.4364945049741,558790.4904956656,95.99772771566624,-0.0001370946047456,0.0058463176582099,0.6466512702078522,61.59116744995117,105.50135803222656,,,
[Price-gpt2-topk3-gatedadd-summarygated]__ttgrid_f0p5_d64_l96_mlp_h48_all_s1_h48_news_dataset/news_2024_2025_elecprice.json_DELTA_TEMPORAL_TEXT_on_refined_RESIDUAL_ARCH_unified_DELTA_RESIDUAL_MODE_relative,558747.5366599397,95.46023886895712,558790.4904956656,95.99772771566624,7.686930335515374e-05,0.0055989746788704,0.6397228637413395,61.57830047607422,105.5359878540039,,,
[Price-gpt2-topk3-gatedadd-summarygated]__ttgrid_f0p5_d64_l32_mlp_h48_all_s1_h48_news_dataset/news_2024_2025_elecprice.json_DELTA_TEMPORAL_TEXT_on_refined_RESIDUAL_ARCH_unified_DELTA_RESIDUAL_MODE_relative,558750.8624063188,95.45956575255654,558790.4904956656,95.99772771566624,7.091761585220624e-05,0.0056059864740097,0.6414549653579676,61.57756042480469,105.53534698486328,,,
[Price-gpt2-topk3-gatedadd-summarygated]__ttgrid_f1p0_d32_l96_mlp_h48_all_s1_h48_news_dataset/news_2024_2025_elecprice.json_DELTA_TEMPORAL_TEXT_on_refined_RESIDUAL_ARCH_unified_DELTA_RESIDUAL_MODE_relative,558865.3163989084,95.43553269432545,558790.4904956656,95.99772771566624,-0.0001339069016303,0.005856336756282,0.6454965357967667,61.590946197509766,105.50017547607422,,,
[Price-gpt2-topk3-gatedadd-summarygated]__ttgrid_f1p0_d32_l32_mlp_h48_all_s1_h48_news_dataset/news_2024_2025_elecprice.json_DELTA_TEMPORAL_TEXT_on_refined_RESIDUAL_ARCH_unified_DELTA_RESIDUAL_MODE_relative,558867.0976570958,95.4364945049741,558790.4904956656,95.99772771566624,-0.0001370946047456,0.0058463176582099,0.6466512702078522,61.59116744995117,105.50135803222656,,,
[Price-gpt2-topk3-gatedadd-summarygated]__ttgrid_f1p0_d64_l96_mlp_h48_all_s1_h48_news_dataset/news_2024_2025_elecprice.json_DELTA_TEMPORAL_TEXT_on_refined_RESIDUAL_ARCH_unified_DELTA_RESIDUAL_MODE_relative,558747.5366599397,95.46023886895712,558790.4904956656,95.99772771566624,7.686930335515374e-05,0.0055989746788704,0.6397228637413395,61.57830047607422,105.5359878540039,,,
[LOAD-topk3-crossattn-summarygated]__ttgrid_f0p5_d32_l96_mlp_h48_all_s1_h48_news_dataset/news_2024_2025.json_DELTA_TEMPORAL_TEXT_on_refined_RESIDUAL_ARCH_unified_DELTA_RESIDUAL_MODE_relative,526276.8049186724,500.7964140706286,532757.1834012943,497.6801558502644,0.0121638500324838,-0.0062615681652813,0.5424364896073903,555.6280517578125,484.4906921386719,,,
[LOAD-topk3-crossattn-summarygated]__ttgrid_f0p5_d32_l32_mlp_h48_all_s1_h48_news_dataset/news_2024_2025.json_DELTA_TEMPORAL_TEXT_on_refined_RESIDUAL_ARCH_unified_DELTA_RESIDUAL_MODE_relative,516452.5994116568,488.01580642570985,532757.1834012943,497.6801558502644,0.0306041560726478,0.0194187960097452,0.6030600461893765,540.6478881835938,472.36419677734375,,,
[Price-gpt2-topk3-gatedadd-summarygated]_mlp_h48_all_s1_h48_news_dataset/news_2024_2025_elecprice.json_DELTA_TEMPORAL_TEXT_on_refined_RESIDUAL_ARCH_unified_DELTA_RESIDUAL_MODE_relative,558779.7139285633,95.46225252768184,558790.4904956656,95.99772771566624,1.92855234396605e-05,0.0055779985706579,0.6388568129330254,61.579891204833984,105.5381317138672,,,
