Task,MSE,MAE
[2024-nswelecLOAD-tinynews]_mlp_h48_all_s48_h48_news_dataset/news_2024_2025.json_selmae_0.0_0.1_0.0_0.001_0.001_0.05_base_40_delta_100_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_999,585578.3208333333,526.95225391877
[2024-nswelecLOAD-tinynews]_mlp_h48_all_s48_h48_news_dataset/news_2024_2025.json_selmae_0.0_0.1_0.0_0.0_0.0_0.05_base_40_delta_100_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_999,554187.7457532051,503.14025534605366
[2024-nswelecLOAD-tinynews-retrievaloff]_mlp_h48_all_s48_h48_news_dataset/news_2024_2025.json_selmae_0.0_0.1_0.0_0.0_0.0_0.05_base_40_delta_100_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_999,572234.1759615385,516.4377325595954
[2024-nswelecLOAD-tinynews-retrievalgateonly]_mlp_h48_all_s48_h48_news_dataset/news_2024_2025.json_selmae_0.0_0.1_0.0_0.0_0.0_0.05_base_40_delta_100_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_999,572393.8165865385,516.4687489044971
[2024-nswelecLOAD-tinynews-deltaconservative]_mlp_h48_all_s48_h48_news_dataset/news_2024_2025.json_selmae_0.0_0.1_0.0_0.0_0.0_0.05_base_40_delta_100_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_999,564347.6768429488,510.3264689127604
[2024-nswelecLOAD-tinynews-margin0]_mlp_h48_all_s48_h48_news_dataset/news_2024_2025.json_selmae_0.0_0.1_0.0_0.0_0.0_0.05_base_40_delta_100_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_999_frz_1_ndl_1.0_ndm_0.0_dgib_-2.0_retr_1,552319.9196314103,502.21177759415065
[2024-nswelecLOAD-tinynews-unfreeze]_mlp_h48_all_s48_h48_news_dataset/news_2024_2025.json_selmae_0.0_0.1_0.0_0.0_0.0_0.05_base_40_delta_100_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_999_frz_0_ndl_1.0_ndm_0.003_dgib_-2.0_retr_1,553968.9274038462,503.0962643354367
[2024-nswelecLOAD-tinynews-retrievaloff-current]_mlp_h48_all_s48_h48_news_dataset/news_2024_2025.json_selmae_0.0_0.1_0.0_0.0_0.0_0.05_base_40_delta_100_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_999_frz_1_ndl_1.0_ndm_0.0_dgib_-2.0_retr_0,552303.3673076923,502.2307958358373
[2024-nswelecLOAD-tinynews-deltaconservative]_mlp_h48_all_s48_h48_news_dataset/news_2024_2025.json_selmae_0.0_0.1_0.0_0.0_0.0_0.05_base_40_delta_100_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_999_frz_1_ndl_1.0_ndm_0.0_dgib_-2.0_retr_1,551620.0959134615,501.7491367437901
[2024-nswelecLOAD-tinynews]_mlp_h48_all_s48_h48_news_dataset/news_2024_2025.json_selmae_0.0_0.1_0.0_0.0_0.0_0.05_base_40_delta_100_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_999_frz_1_ndl_1.0_ndm_0.0_dgib_-2.0_retr_1,564239.495272436,507.65542993790064
[2024-nswelecLOAD-tinynews]_mlp_h48_all_s48_h48_news_dataset/news_2024_2025.json_selmae_0.0_0.1_0.0_0.0_0.0_0.05_base_40_delta_100_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_999_frz_1_ndl_1.0_ndm_0.0_dgib_-2.0_retr_0,551657.6198717948,501.77710399138624
[2024-nswelecLOAD-tinynews]_mlp_h48_all_s48_h48_news_dataset/news_2024_2025.json_selmae_0.0_0.1_0.0_0.0_0.0_0.05_base_40_delta_100_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_999_frz_1_ndl_1.0_ndm_0.0_dgib_-2.0,551729.4091346153,502.00363393930286
[2024-nswelecLOAD-tinynews]_mlp_h48_all_s48_h48_news_dataset/news_2024_2025.json_selmae_0.0_0.1_0.0_0.0_0.0_0.05_base_40_delta_100_lr_5e-06_gradacc_8_sche_0_lookback_1_topK_999_frz_1_ndl_1.0_ndm_0.0_dgib_-2.0,561060.9703525641,505.97378430488783
[2024-nswelecLOAD-tinynews]_mlp_h48_all_s48_h48_news_dataset/news_2024_2025.json_selmae_0.0_0.1_0.0_0.0_0.0_0.05_base_40_delta_100_lr_5e-06_gradacc_8_sche_1_lookback_5_topK_999_frz_1_ndl_1.0_ndm_0.0_dgib_-2.0,551648.1104166667,501.76563939803685
